请问户外用的帐篷可以随身携带上飞机吗?	行李问题_携带物品要求_其他物品
我想要退票可以吗	航班问题_航班退票改签无航司
客舱中是否可以饮酒	乘机流程问题_其他_乘机安全
我在网上查到身份证过期半年内都可以乘机，昆明机场也是这样吗？	乘机流程问题_其他_证件过期问题
条件	负例
防晒喷雾是否可托运？	行李问题_携带物品要求_化妆品
航班号KN256	航班问题_航班号查询航班动态
酒可以托运吗？	行李问题_携带物品要求_酒类物品携带规定
我的航班是国航的，宠物可以带上飞机吗？	行李问题_携带物品要求_其他物品
一个人可以带几个手机	行李问题_携带物品要求_其他物品
百诚的加油火机可以带吗？	行李问题_携带物品要求_其他物品
飞机出发地晴天 目的地有雨，飞机会延误么？	航班问题_航班延误_航班因天气延误解释
我有残疾，会被禁止坐飞机吗	乘机流程问题_其他_残疾旅客服务政策
查退票	航班问题_航班退票改签无航司
退烧药能不能带？	行李问题_携带物品要求_其他物品
流程	负例
琥珀可以带着坐飞机吗？	行李问题_携带物品要求_其他物品
安检门有辐射吗	乘机流程问题_安检_安检安全解释
带化妆品	行李问题_携带物品要求_化妆品
没有装油的打火机可以托运吗	行李问题_携带物品要求_打火机
儿童飞机票价格怎么算	票务问题_票价_儿童票价政策
退票有哪些要求	航班问题_航班退票改签无航司
飞机票的儿童票有座位吗	票务问题_客票预定_婴儿乘机政策
你好，有个残疾人着，要带拐杖，可以吗?	行李问题_携带物品要求_其他物品
无陪儿童怎么购买机票	票务问题_客票预定_残病特殊旅客购票政策
胰岛素可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
电动牙刷可以直接带上飞机吗	行李问题_携带物品要求_其他物品
我身份证过期了一个月可以坐飞机吗？	乘机流程问题_其他_证件过期问题
关于航班取消的赔偿飞机航班取消因该怎样赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
请问杨梅能带上飞机吗？	行李问题_携带物品要求_其他物品
KE819	航班问题_航班号查询航班动态
生猪肉可以带上飞机吗？	行李问题_携带物品要求_其他物品
怎样区分真假飞机票	票务问题_机票查验_机票查验方式
坐飞机可以带白酒吗52度	行李问题_携带物品要求_酒类物品携带规定
我在网上订了一张票现在要退票，你那里可以帮我退一下票吗?	航班问题_航班退票改签无航司
可以不托运的物品有哪些	行李问题_携带物品要求_其他物品
活体海鲜能带上飞机吗？	行李问题_携带物品要求_其他物品
到机场后流程是什么	乘机流程问题_出发流程
折叠的雨伞可以随身携带吗？	行李问题_携带物品要求_其他物品
请问充电宝登机规定	行李问题_携带物品要求_充电宝
那个食用油可以托运吗	行李问题_携带物品要求_其他物品
残病旅客乘机要求	乘机流程问题_其他_病残旅客能否乘机
福州航空可以携带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
我身份证过期一个月了，还可不可以去取票？	乘机流程问题_其他_证件过期问题
鸡可以带上飞机吗	行李问题_携带物品要求_其他物品
大型安检机对人体有危害吗	乘机流程问题_安检_安检安全解释
我想要带起子可以吗？	行李问题_携带物品要求_其他物品
可以退票么？	航班问题_航班退票改签无航司
白酒能上飞机吗	行李问题_携带物品要求_酒类物品携带规定
我买了几个中国结回去送朋友，请问飞机上可以带吗？	行李问题_携带物品要求_其他物品
抗抑郁药品可以带吗？	行李问题_携带物品要求_其他物品
为什么值机事有些座位无法选	乘机流程问题_其他_紧急出口座位规定
飞机晚点2小时赔偿标准	航班问题_延误或取消政策_航班延误或取消赔偿政策
国内乘机指南	乘机流程问题_登机_国内出发流程
食用的油乳腐可以带着上机吗？	行李问题_携带物品要求_其他物品
航空公司原因延误是什么意思	航班问题_航班延误_空中交通管制延误解释
我这边就是身份证忘带了，但是现在来不及回去拿了，不知道机场能不能办一个什么证件用来可以乘机的	乘机流程问题_其他_办理临时乘机证明
找不到登机牌，还会让我上飞机吗？	乘机流程问题_其他_登机牌遗失处理方法
航空公司办理病退票务需要什么手续?	票务问题_退票_因病退票要求
表演用的刀、矛、剑可以带着乘机吗？	行李问题_携带物品要求_管制刀具
残疾人买机票	票务问题_客票预定_残病特殊旅客购票政策
安检机里面辐射有多大	乘机流程问题_安检_安检安全解释
昆明机场出发，生鸡蛋可以带吗?	行李问题_携带物品要求_其他物品
儿童机票年龄如何计算	票务问题_票价_儿童票价政策
能带我的狗狗上飞机吗？	行李问题_携带物品要求_其他物品
残疾旅客可以申请哪些特殊服务	乘机流程问题_其他_残疾旅客服务政策
小智音响可以带上飞机吗？	行李问题_携带物品要求_其他物品
延误了，怎么补偿我的损失，赔多少钱	航班问题_延误或取消政策_航班延误或取消赔偿政策
手机电池可以托运嘛。	行李问题_携带物品要求_锂电池
我这边错过值机时间怎么办呢？	航班问题_其他_误机政策
我现在身份证掉啦，可以带着身份证复印件到你们机场办理个临时身份证乘机吗？	乘机流程问题_其他_办理临时乘机证明
收到航班取消的诈骗短信怎么办	航班问题_其他_航班取消欺诈短信
水果店可以携带吗	行李问题_携带物品要求_其他物品
机场安检导致乘客误机	航班问题_漏乘误机_漏乘误机政策解释
停止值机怎么办	航班问题_其他_误机政策
你好，请问我身份证掉了，只有护照可以买机票吗？	乘机流程问题_其他_乘机证件问题
航班变更通知短信	航班问题_其他_航班取消欺诈短信
32周的孕妇没证明可以坐飞机吗	乘机流程问题_其他_孕妇乘机政策
如何办理行李托运	行李问题_行李托运规则_托运办理流程
我可以直接坐着家里的轮椅上飞机吗？	行李问题_携带物品要求_其他物品
国航怎么绑定军残证	票务问题_客票预定_残病特殊旅客购票政策
我买了纪念品可以带上飞机一起走吗	行李问题_携带物品要求_其他物品
富强粉能不能随身携带?	行李问题_携带物品要求_其他物品
托运证券可以吗？	行李问题_携带物品要求_其他物品
22吋行李箱能随行登机吗？	行李问题_行李托运规则_行李尺寸问题
禁止携带物品清单	行李问题_携带物品要求_其他物品
我自己做的蛋糕可以带上飞机吗？	行李问题_携带物品要求_其他物品
带香烟有什么规定?	行李问题_携带物品要求_其他物品
我可以带上飞机的行李	行李问题_行李托运规则_行李尺寸问题
福建航空公司	航班问题_航班退票改签有航司
儿童怎样乘机？	票务问题_客票预定_儿童乘机政策
托运的行李丢失	行李问题_行李托运规则_行李损坏丢失漏取问题
客机发动机坏了，还能继续飞吗	航班问题_飞机故障_飞机故障政策解释
能带剃须泡沫上飞机吗	行李问题_携带物品要求_其他物品
可以带小孩用的读书郎点读机吗？	行李问题_携带物品要求_其他物品
铁头登山杖可以带着乘机吗？	行李问题_携带物品要求_其他物品
7岁的儿童可以使用护照乘机吗？	乘机流程问题_其他_护照登机政策
我想带核桃油可以吗？	行李问题_携带物品要求_其他物品
我买了机票，但是被告知机票超售，这是合法的吗	票务问题_客票预定_航班超售政策
我想问一下拐杖是不能随身携带上飞机的吧？	行李问题_携带物品要求_其他物品
为什么因流量控制长时间等待后，又不走了。要旅客下飞机回到候机楼等待？	航班问题_航班延误_跑道繁忙延误政策
斧头可以带上飞机吗？	行李问题_携带物品要求_其他物品
重庆江北可以带多少液体	行李问题_携带物品要求_液体物品
做飞机网上值机要是有行李托运怎么办理	行李问题_行李托运规则_自助值机托运政策
可以带电动牙刷吗	行李问题_携带物品要求_其他物品
我的登机牌丢了，会影响上飞机吗？	乘机流程问题_其他_登机牌遗失处理方法
经济舱行李超20公斤费用多少	行李问题_行李托运规则_行李超重政策
登机口托运	乘机流程问题_其他_登机口托运问题
港澳台托运需知	行李问题_携带物品要求_其他物品
请问电吹风可以带吗？	行李问题_携带物品要求_其他物品
甜米酒可以带着坐飞吗？	行李问题_携带物品要求_酒类物品携带规定
航班取消，我要改签	航班问题_航班退票改签无航司
您好，两个充电宝可以过安检吗	行李问题_携带物品要求_充电宝
身份证丢了，联系哪里？	乘机流程问题_其他_办理临时乘机证明
怎么辨别机票真伪?	票务问题_机票查验_机票查验方式
飞机在什么情况下会延误	航班问题_其他_航班延误取消解释
航班中转延误	航班问题_延误或取消政策_航班延误或取消赔偿政策
买的票我不想走了，可以退票吗？	航班问题_航班退票改签无航司
我到山东济南打算托运一箱白酒可以吗？	行李问题_携带物品要求_酒类物品携带规定
可以带香烟吗？	行李问题_携带物品要求_其他物品
飞机上能随身带多少斤	行李问题_携带物品要求_可随身携带物品要求
飞机儿童票的购票标准	票务问题_票价_儿童票价政策
你好，我想咨询一下，我身份证过期了还可以从昆明机场出发呢	乘机流程问题_其他_证件过期问题
